sample_id,card_name,set_name,set_code,collector_number,rarity,language,region,finish,source_name,source_item_id,source_url,listing_title,market,currency,price_kind,sold_price,sold_at,observed_at,condition_label,variant,grade_company,grade_value,shipping_price,confidence_score,raw_payload_json,exclude_reason
PKMKR-BS2024001311,갈모매,스칼렛&바이올렛 하이클래스팩 「샤이니트레저 ex」,SV4a,311/190,S,ko,KR,unknown,pending,,,,KR,KRW,sold,,,,,raw,,,,,"{""memo"":""전체 한국판 포켓몬 카탈로그 pending worklist — 실제 sold evidence 없음. 공개 가격 산정 제외.""}",pending_evidence
PKMKR-BS2024001312,패리퍼,스칼렛&바이올렛 하이클래스팩 「샤이니트레저 ex」,SV4a,312/190,S,ko,KR,unknown,pending,,,,KR,KRW,sold,,,,,raw,,,,,"{""memo"":""전체 한국판 포켓몬 카탈로그 pending worklist — 실제 sold evidence 없음. 공개 가격 산정 제외.""}",pending_evidence
PKMKR-BS2024001313,탐리스,스칼렛&바이올렛 하이클래스팩 「샤이니트레저 ex」,SV4a,313/190,S,ko,KR,unknown,pending,,,,KR,KRW,sold,,,,,raw,,,,,"{""memo"":""전체 한국판 포켓몬 카탈로그 pending worklist — 실제 sold evidence 없음. 공개 가격 산정 제외.""}",pending_evidence
PKMKR-BS2024001314,요씽리스,스칼렛&바이올렛 하이클래스팩 「샤이니트레저 ex」,SV4a,314/190,S,ko,KR,unknown,pending,,,,KR,KRW,sold,,,,,raw,,,,,"{""memo"":""전체 한국판 포켓몬 카탈로그 pending worklist — 실제 sold evidence 없음. 공개 가격 산정 제외.""}",pending_evidence
PKMKR-BS2024001315,맛보돈,스칼렛&바이올렛 하이클래스팩 「샤이니트레저 ex」,SV4a,315/190,S,ko,KR,unknown,pending,,,,KR,KRW,sold,,,,,raw,,,,,"{""memo"":""전체 한국판 포켓몬 카탈로그 pending worklist — 실제 sold evidence 없음. 공개 가격 산정 제외.""}",pending_evidence
PKMKR-BS2024001316,퍼퓨돈,스칼렛&바이올렛 하이클래스팩 「샤이니트레저 ex」,SV4a,316/190,S,ko,KR,unknown,pending,,,,KR,KRW,sold,,,,,raw,,,,,"{""memo"":""전체 한국판 포켓몬 카탈로그 pending worklist — 실제 sold evidence 없음. 공개 가격 산정 제외.""}",pending_evidence
PKMKR-BS2024001317,두리쥐,스칼렛&바이올렛 하이클래스팩 「샤이니트레저 ex」,SV4a,317/190,S,ko,KR,unknown,pending,,,,KR,KRW,sold,,,,,raw,,,,,"{""memo"":""전체 한국판 포켓몬 카탈로그 pending worklist — 실제 sold evidence 없음. 공개 가격 산정 제외.""}",pending_evidence
PKMKR-BS2024001318,파밀리쥐,스칼렛&바이올렛 하이클래스팩 「샤이니트레저 ex」,SV4a,318/190,S,ko,KR,unknown,pending,,,,KR,KRW,sold,,,,,raw,,,,,"{""memo"":""전체 한국판 포켓몬 카탈로그 pending worklist — 실제 sold evidence 없음. 공개 가격 산정 제외.""}",pending_evidence
PKMKR-BS2024001319,꼬이밍고,스칼렛&바이올렛 하이클래스팩 「샤이니트레저 ex」,SV4a,319/190,S,ko,KR,unknown,pending,,,,KR,KRW,sold,,,,,raw,,,,,"{""memo"":""전체 한국판 포켓몬 카탈로그 pending worklist — 실제 sold evidence 없음. 공개 가격 산정 제외.""}",pending_evidence
PKMKR-BS2024001320,쏘콘 ex,스칼렛&바이올렛 하이클래스팩 「샤이니트레저 ex」,SV4a,320/190,SSR,ko,KR,unknown,pending,,,,KR,KRW,sold,,,,,raw,,,,,"{""memo"":""전체 한국판 포켓몬 카탈로그 pending worklist — 실제 sold evidence 없음. 공개 가격 산정 제외.""}",pending_evidence
PKMKR-BS2024001321,마스카나 ex,스칼렛&바이올렛 하이클래스팩 「샤이니트레저 ex」,SV4a,321/190,SSR,ko,KR,unknown,pending,,,,KR,KRW,sold,,,,,raw,,,,,"{""memo"":""전체 한국판 포켓몬 카탈로그 pending worklist — 실제 sold evidence 없음. 공개 가격 산정 제외.""}",pending_evidence
PKMKR-BS2024001322,육파리 ex,스칼렛&바이올렛 하이클래스팩 「샤이니트레저 ex」,SV4a,322/190,SSR,ko,KR,unknown,pending,,,,KR,KRW,sold,,,,,raw,,,,,"{""memo"":""전체 한국판 포켓몬 카탈로그 pending worklist — 실제 sold evidence 없음. 공개 가격 산정 제외.""}",pending_evidence
PKMKR-BS2024001323,클레스퍼트라 ex,스칼렛&바이올렛 하이클래스팩 「샤이니트레저 ex」,SV4a,323/190,SSR,ko,KR,unknown,pending,,,,KR,KRW,sold,,,,,raw,,,,,"{""memo"":""전체 한국판 포켓몬 카탈로그 pending worklist — 실제 sold evidence 없음. 공개 가격 산정 제외.""}",pending_evidence
PKMKR-BS2024001324,라우드본 ex,스칼렛&바이올렛 하이클래스팩 「샤이니트레저 ex」,SV4a,324/190,SSR,ko,KR,unknown,pending,,,,KR,KRW,sold,,,,,raw,,,,,"{""memo"":""전체 한국판 포켓몬 카탈로그 pending worklist — 실제 sold evidence 없음. 공개 가격 산정 제외.""}",pending_evidence
PKMKR-BS2024001325,웨이니발 ex,스칼렛&바이올렛 하이클래스팩 「샤이니트레저 ex」,SV4a,325/190,SSR,ko,KR,unknown,pending,,,,KR,KRW,sold,,,,,raw,,,,,"{""memo"":""전체 한국판 포켓몬 카탈로그 pending worklist — 실제 sold evidence 없음. 공개 가격 산정 제외.""}",pending_evidence
PKMKR-BS2024001326,후딘 ex,스칼렛&바이올렛 하이클래스팩 「샤이니트레저 ex」,SV4a,326/190,SSR,ko,KR,unknown,pending,,,,KR,KRW,sold,,,,,raw,,,,,"{""memo"":""전체 한국판 포켓몬 카탈로그 pending worklist — 실제 sold evidence 없음. 공개 가격 산정 제외.""}",pending_evidence
PKMKR-BS2024001328,가디안 ex,스칼렛&바이올렛 하이클래스팩 「샤이니트레저 ex」,SV4a,328/190,SSR,ko,KR,unknown,pending,,,,KR,KRW,sold,,,,,raw,,,,,"{""memo"":""전체 한국판 포켓몬 카탈로그 pending worklist — 실제 sold evidence 없음. 공개 가격 산정 제외.""}",pending_evidence
PKMKR-BS2024001329,킬라플로르 ex,스칼렛&바이올렛 하이클래스팩 「샤이니트레저 ex」,SV4a,329/190,SSR,ko,KR,unknown,pending,,,,KR,KRW,sold,,,,,raw,,,,,"{""memo"":""전체 한국판 포켓몬 카탈로그 pending worklist — 실제 sold evidence 없음. 공개 가격 산정 제외.""}",pending_evidence
PKMKR-BS2024001330,위대한엄니 ex,스칼렛&바이올렛 하이클래스팩 「샤이니트레저 ex」,SV4a,330/190,SSR,ko,KR,unknown,pending,,,,KR,KRW,sold,,,,,raw,,,,,"{""memo"":""전체 한국판 포켓몬 카탈로그 pending worklist — 실제 sold evidence 없음. 공개 가격 산정 제외.""}",pending_evidence
PKMKR-BS2024001331,리자몽 ex,스칼렛&바이올렛 하이클래스팩 「샤이니트레저 ex」,SV4a,331/190,SSR,ko,KR,unknown,pending,,,,KR,KRW,sold,,,,,raw,,,,,"{""memo"":""전체 한국판 포켓몬 카탈로그 pending worklist — 실제 sold evidence 없음. 공개 가격 산정 제외.""}",pending_evidence
PKMKR-BS2024001332,팔데아 토오 ex,스칼렛&바이올렛 하이클래스팩 「샤이니트레저 ex」,SV4a,332/190,SSR,ko,KR,unknown,pending,,,,KR,KRW,sold,,,,,raw,,,,,"{""memo"":""전체 한국판 포켓몬 카탈로그 pending worklist — 실제 sold evidence 없음. 공개 가격 산정 제외.""}",pending_evidence
PKMKR-BS2024001333,무쇠바퀴 ex,스칼렛&바이올렛 하이클래스팩 「샤이니트레저 ex」,SV4a,333/190,SSR,ko,KR,unknown,pending,,,,KR,KRW,sold,,,,,raw,,,,,"{""memo"":""전체 한국판 포켓몬 카탈로그 pending worklist — 실제 sold evidence 없음. 공개 가격 산정 제외.""}",pending_evidence
PKMKR-BS2024001336,푸크린 ex,스칼렛&바이올렛 하이클래스팩 「샤이니트레저 ex」,SV4a,336/190,SSR,ko,KR,unknown,pending,,,,KR,KRW,sold,,,,,raw,,,,,"{""memo"":""전체 한국판 포켓몬 카탈로그 pending worklist — 실제 sold evidence 없음. 공개 가격 산정 제외.""}",pending_evidence
PKMKR-BS2024001337,시비꼬 ex,스칼렛&바이올렛 하이클래스팩 「샤이니트레저 ex」,SV4a,337/190,SSR,ko,KR,unknown,pending,,,,KR,KRW,sold,,,,,raw,,,,,"{""memo"":""전체 한국판 포켓몬 카탈로그 pending worklist — 실제 sold evidence 없음. 공개 가격 산정 제외.""}",pending_evidence
PKMKR-BS2024001338,바닥트리오,스칼렛&바이올렛 하이클래스팩 「샤이니트레저 ex」,SV4a,338/190,AR,ko,KR,unknown,pending,,,,KR,KRW,sold,,,,,raw,,,,,"{""memo"":""전체 한국판 포켓몬 카탈로그 pending worklist — 실제 sold evidence 없음. 공개 가격 산정 제외.""}",pending_evidence
PKMKR-BS2024001339,돌핀맨,스칼렛&바이올렛 하이클래스팩 「샤이니트레저 ex」,SV4a,339/190,AR,ko,KR,unknown,pending,,,,KR,KRW,sold,,,,,raw,,,,,"{""memo"":""전체 한국판 포켓몬 카탈로그 pending worklist — 실제 sold evidence 없음. 공개 가격 산정 제외.""}",pending_evidence
PKMKR-BS2024001340,빠모,스칼렛&바이올렛 하이클래스팩 「샤이니트레저 ex」,SV4a,340/190,AR,ko,KR,unknown,pending,,,,KR,KRW,sold,,,,,raw,,,,,"{""memo"":""전체 한국판 포켓몬 카탈로그 pending worklist — 실제 sold evidence 없음. 공개 가격 산정 제외.""}",pending_evidence
PKMKR-BS2024001341,따라큐,스칼렛&바이올렛 하이클래스팩 「샤이니트레저 ex」,SV4a,341/190,AR,ko,KR,unknown,pending,,,,KR,KRW,sold,,,,,raw,,,,,"{""memo"":""전체 한국판 포켓몬 카탈로그 pending worklist — 실제 sold evidence 없음. 공개 가격 산정 제외.""}",pending_evidence
PKMKR-BS2024001342,네르케,스칼렛&바이올렛 하이클래스팩 「샤이니트레저 ex」,SV4a,342/190,SR,ko,KR,unknown,pending,,,,KR,KRW,sold,,,,,raw,,,,,"{""memo"":""전체 한국판 포켓몬 카탈로그 pending worklist — 실제 sold evidence 없음. 공개 가격 산정 제외.""}",pending_evidence
PKMKR-BS2024001343,네모,스칼렛&바이올렛 하이클래스팩 「샤이니트레저 ex」,SV4a,343/190,SR,ko,KR,unknown,pending,,,,KR,KRW,sold,,,,,raw,,,,,"{""memo"":""전체 한국판 포켓몬 카탈로그 pending worklist — 실제 sold evidence 없음. 공개 가격 산정 제외.""}",pending_evidence
PKMKR-BS2024001344,저지맨,스칼렛&바이올렛 하이클래스팩 「샤이니트레저 ex」,SV4a,344/190,SR,ko,KR,unknown,pending,,,,KR,KRW,sold,,,,,raw,,,,,"{""memo"":""전체 한국판 포켓몬 카탈로그 pending worklist — 실제 sold evidence 없음. 공개 가격 산정 제외.""}",pending_evidence
PKMKR-BS2024001345,팔데아의 학생,스칼렛&바이올렛 하이클래스팩 「샤이니트레저 ex」,SV4a,345/190,SR,ko,KR,unknown,pending,,,,KR,KRW,sold,,,,,raw,,,,,"{""memo"":""전체 한국판 포켓몬 카탈로그 pending worklist — 실제 sold evidence 없음. 공개 가격 산정 제외.""}",pending_evidence
PKMKR-BS2024001346,팔데아의 학생,스칼렛&바이올렛 하이클래스팩 「샤이니트레저 ex」,SV4a,346/190,SR,ko,KR,unknown,pending,,,,KR,KRW,sold,,,,,raw,,,,,"{""memo"":""전체 한국판 포켓몬 카탈로그 pending worklist — 실제 sold evidence 없음. 공개 가격 산정 제외.""}",pending_evidence
PKMKR-BS2024001350,네르케,스칼렛&바이올렛 하이클래스팩 「샤이니트레저 ex」,SV4a,350/190,SAR,ko,KR,unknown,pending,,,,KR,KRW,sold,,,,,raw,,,,,"{""memo"":""전체 한국판 포켓몬 카탈로그 pending worklist — 실제 sold evidence 없음. 공개 가격 산정 제외.""}",pending_evidence
PKMKR-BS2024001351,네모,스칼렛&바이올렛 하이클래스팩 「샤이니트레저 ex」,SV4a,351/190,SAR,ko,KR,unknown,pending,,,,KR,KRW,sold,,,,,raw,,,,,"{""memo"":""전체 한국판 포켓몬 카탈로그 pending worklist — 실제 sold evidence 없음. 공개 가격 산정 제외.""}",pending_evidence
PKMKR-BS2024001352,모란,스칼렛&바이올렛 하이클래스팩 「샤이니트레저 ex」,SV4a,352/190,SAR,ko,KR,unknown,pending,,,,KR,KRW,sold,,,,,raw,,,,,"{""memo"":""전체 한국판 포켓몬 카탈로그 pending worklist — 실제 sold evidence 없음. 공개 가격 산정 제외.""}",pending_evidence
PKMKR-BS2024001353,모야모,스칼렛&바이올렛 하이클래스팩 「샤이니트레저 ex」,SV4a,353/190,SAR,ko,KR,unknown,pending,,,,KR,KRW,sold,,,,,raw,,,,,"{""memo"":""전체 한국판 포켓몬 카탈로그 pending worklist — 실제 sold evidence 없음. 공개 가격 산정 제외.""}",pending_evidence
PKMKR-BS2024001354,페퍼,스칼렛&바이올렛 하이클래스팩 「샤이니트레저 ex」,SV4a,354/190,SAR,ko,KR,unknown,pending,,,,KR,KRW,sold,,,,,raw,,,,,"{""memo"":""전체 한국판 포켓몬 카탈로그 pending worklist — 실제 sold evidence 없음. 공개 가격 산정 제외.""}",pending_evidence
PKMKR-BS2024001355,총지엔 ex,스칼렛&바이올렛 하이클래스팩 「샤이니트레저 ex」,SV4a,355/190,UR,ko,KR,unknown,pending,,,,KR,KRW,sold,,,,,raw,,,,,"{""memo"":""전체 한국판 포켓몬 카탈로그 pending worklist — 실제 sold evidence 없음. 공개 가격 산정 제외.""}",pending_evidence
PKMKR-BS2024001356,위유이 ex,스칼렛&바이올렛 하이클래스팩 「샤이니트레저 ex」,SV4a,356/190,UR,ko,KR,unknown,pending,,,,KR,KRW,sold,,,,,raw,,,,,"{""memo"":""전체 한국판 포켓몬 카탈로그 pending worklist — 실제 sold evidence 없음. 공개 가격 산정 제외.""}",pending_evidence
PKMKR-BS2024001359,딩루 ex,스칼렛&바이올렛 하이클래스팩 「샤이니트레저 ex」,SV4a,359/190,UR,ko,KR,unknown,pending,,,,KR,KRW,sold,,,,,raw,,,,,"{""memo"":""전체 한국판 포켓몬 카탈로그 pending worklist — 실제 sold evidence 없음. 공개 가격 산정 제외.""}",pending_evidence
PKMKR-BS2023021001,야나프,스칼렛&바이올렛 확장팩 「고대의 포효」,SV4K,001/066,C,ko,KR,unknown,pending,,,,KR,KRW,sold,,,,,raw,,,,,"{""memo"":""전체 한국판 포켓몬 카탈로그 pending worklist — 실제 sold evidence 없음. 공개 가격 산정 제외.""}",pending_evidence
PKMKR-BS2023021002,야나키,스칼렛&바이올렛 확장팩 「고대의 포효」,SV4K,002/066,U,ko,KR,unknown,pending,,,,KR,KRW,sold,,,,,raw,,,,,"{""memo"":""전체 한국판 포켓몬 카탈로그 pending worklist — 실제 sold evidence 없음. 공개 가격 산정 제외.""}",pending_evidence
PKMKR-BS2023021003,마라카치,스칼렛&바이올렛 확장팩 「고대의 포효」,SV4K,003/066,C,ko,KR,unknown,pending,,,,KR,KRW,sold,,,,,raw,,,,,"{""memo"":""전체 한국판 포켓몬 카탈로그 pending worklist — 실제 sold evidence 없음. 공개 가격 산정 제외.""}",pending_evidence
PKMKR-BS2023021004,돌살이,스칼렛&바이올렛 확장팩 「고대의 포효」,SV4K,004/066,C,ko,KR,unknown,pending,,,,KR,KRW,sold,,,,,raw,,,,,"{""memo"":""전체 한국판 포켓몬 카탈로그 pending worklist — 실제 sold evidence 없음. 공개 가격 산정 제외.""}",pending_evidence
PKMKR-BS2023021005,암팰리스,스칼렛&바이올렛 확장팩 「고대의 포효」,SV4K,005/066,C,ko,KR,unknown,pending,,,,KR,KRW,sold,,,,,raw,,,,,"{""memo"":""전체 한국판 포켓몬 카탈로그 pending worklist — 실제 sold evidence 없음. 공개 가격 산정 제외.""}",pending_evidence
PKMKR-BS2023021006,달콤아,스칼렛&바이올렛 확장팩 「고대의 포효」,SV4K,006/066,C,ko,KR,unknown,pending,,,,KR,KRW,sold,,,,,raw,,,,,"{""memo"":""전체 한국판 포켓몬 카탈로그 pending worklist — 실제 sold evidence 없음. 공개 가격 산정 제외.""}",pending_evidence
PKMKR-BS2023021007,달무리나,스칼렛&바이올렛 확장팩 「고대의 포효」,SV4K,007/066,U,ko,KR,unknown,pending,,,,KR,KRW,sold,,,,,raw,,,,,"{""memo"":""전체 한국판 포켓몬 카탈로그 pending worklist — 실제 sold evidence 없음. 공개 가격 산정 제외.""}",pending_evidence
PKMKR-BS2023021009,콩알뚜기,스칼렛&바이올렛 확장팩 「고대의 포효」,SV4K,009/066,C,ko,KR,unknown,pending,,,,KR,KRW,sold,,,,,raw,,,,,"{""memo"":""전체 한국판 포켓몬 카탈로그 pending worklist — 실제 sold evidence 없음. 공개 가격 산정 제외.""}",pending_evidence
PKMKR-BS2023021011,둔타,스칼렛&바이올렛 확장팩 「고대의 포효」,SV4K,011/066,C,ko,KR,unknown,pending,,,,KR,KRW,sold,,,,,raw,,,,,"{""memo"":""전체 한국판 포켓몬 카탈로그 pending worklist — 실제 sold evidence 없음. 공개 가격 산정 제외.""}",pending_evidence
PKMKR-BS2023021012,폭타,스칼렛&바이올렛 확장팩 「고대의 포효」,SV4K,012/066,U,ko,KR,unknown,pending,,,,KR,KRW,sold,,,,,raw,,,,,"{""memo"":""전체 한국판 포켓몬 카탈로그 pending worklist — 실제 sold evidence 없음. 공개 가격 산정 제외.""}",pending_evidence
PKMKR-BS2023021013,카르본,스칼렛&바이올렛 확장팩 「고대의 포효」,SV4K,013/066,C,ko,KR,unknown,pending,,,,KR,KRW,sold,,,,,raw,,,,,"{""memo"":""전체 한국판 포켓몬 카탈로그 pending worklist — 실제 sold evidence 없음. 공개 가격 산정 제외.""}",pending_evidence
PKMKR-BS2023021014,카르본,스칼렛&바이올렛 확장팩 「고대의 포효」,SV4K,014/066,C,ko,KR,unknown,pending,,,,KR,KRW,sold,,,,,raw,,,,,"{""memo"":""전체 한국판 포켓몬 카탈로그 pending worklist — 실제 sold evidence 없음. 공개 가격 산정 제외.""}",pending_evidence
PKMKR-BS2023021015,카디나르마 ex,스칼렛&바이올렛 확장팩 「고대의 포효」,SV4K,015/066,RR,ko,KR,unknown,pending,,,,KR,KRW,sold,,,,,raw,,,,,"{""memo"":""전체 한국판 포켓몬 카탈로그 pending worklist — 실제 sold evidence 없음. 공개 가격 산정 제외.""}",pending_evidence
PKMKR-BS2023021016,위유이,스칼렛&바이올렛 확장팩 「고대의 포효」,SV4K,016/066,R,ko,KR,unknown,pending,,,,KR,KRW,sold,,,,,raw,,,,,"{""memo"":""전체 한국판 포켓몬 카탈로그 pending worklist — 실제 sold evidence 없음. 공개 가격 산정 제외.""}",pending_evidence
PKMKR-BS2023021017,쏘드라,스칼렛&바이올렛 확장팩 「고대의 포효」,SV4K,017/066,C,ko,KR,unknown,pending,,,,KR,KRW,sold,,,,,raw,,,,,"{""memo"":""전체 한국판 포켓몬 카탈로그 pending worklist — 실제 sold evidence 없음. 공개 가격 산정 제외.""}",pending_evidence
PKMKR-BS2023021018,시드라,스칼렛&바이올렛 확장팩 「고대의 포효」,SV4K,018/066,C,ko,KR,unknown,pending,,,,KR,KRW,sold,,,,,raw,,,,,"{""memo"":""전체 한국판 포켓몬 카탈로그 pending worklist — 실제 sold evidence 없음. 공개 가격 산정 제외.""}",pending_evidence
PKMKR-BS2023021019,킹드라,스칼렛&바이올렛 확장팩 「고대의 포효」,SV4K,019/066,R,ko,KR,unknown,pending,,,,KR,KRW,sold,,,,,raw,,,,,"{""memo"":""전체 한국판 포켓몬 카탈로그 pending worklist — 실제 sold evidence 없음. 공개 가격 산정 제외.""}",pending_evidence
PKMKR-BS2023021020,달코퀸 ex,스칼렛&바이올렛 확장팩 「고대의 포효」,SV4K,020/066,RR,ko,KR,unknown,pending,,,,KR,KRW,sold,,,,,raw,,,,,"{""memo"":""전체 한국판 포켓몬 카탈로그 pending worklist — 실제 sold evidence 없음. 공개 가격 산정 제외.""}",pending_evidence
PKMKR-BS2023021021,꼬시레,스칼렛&바이올렛 확장팩 「고대의 포효」,SV4K,021/066,C,ko,KR,unknown,pending,,,,KR,KRW,sold,,,,,raw,,,,,"{""memo"":""전체 한국판 포켓몬 카탈로그 pending worklist — 실제 sold evidence 없음. 공개 가격 산정 제외.""}",pending_evidence
PKMKR-BS2023021022,갑주무사 ex,스칼렛&바이올렛 확장팩 「고대의 포효」,SV4K,022/066,RR,ko,KR,unknown,pending,,,,KR,KRW,sold,,,,,raw,,,,,"{""memo"":""전체 한국판 포켓몬 카탈로그 pending worklist — 실제 sold evidence 없음. 공개 가격 산정 제외.""}",pending_evidence
